,k1=0.0&b=0.0,k1=0.0&b=0.5,k1=0.0&b=1.0,k1=1.6&b=0.0,k1=1.6&b=0.5,k1=1.6&b=1.0
map,0.0049,0.0049,0.0049,0.0054,0.0053,0.0054
Rprec,0.0057,0.0057,0.0057,0.0073,0.0072,0.0073
recip_rank,0.0361,0.0361,0.0361,0.039,0.0382,0.0366
P_20,0.0022,0.0022,0.0022,0.0029,0.0028,0.0027
recall_40,0.0057,0.0057,0.0057,0.0078,0.0077,0.0078
ndcg_20,0.0094,0.0094,0.0094,0.011,0.0108,0.0107
